time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
gdp,3007.123445,3066.562869,3243.843078,3374.515171,3573.941185,3827.52711,4146.316646,4336.426587,4695.92339,5032.144743,5234.296666,5609.3826,6094.01799,6726.358956,7225.69136,7801.456664,8592.253537,9452.576519,10564.94822,11674.18631,12574.79151,13976.10975,14433.78773,15543.89372,17121.22548,18236.82773,19071.22719,20038.9411,21417.01193,22857.15443,23888.60001,24342.2589,25418.99078,26387.29373,27694.85342,28690.8757,29967.71272,31459.139,32853.67698,34513.5615,36334.90878,37133.24281,38023.16111,39496.48588,41712.80107,44114.74778,46298.73144,47975.96768,48382.55845,47099.98047,48466.82338,49883.11398,51603.49726,53106.90977,55032.958,56803.47243,57904.20196,59927.92983,62794.58565
unemployment rate,5.541666667,6.691666667,5.566666667,5.641666667,5.158333333,4.508333333,3.791666667,3.841666667,3.558333333,3.491666667,4.983333333,5.95,5.6,4.858333333,5.641666667,8.475,7.7,7.05,6.066666667,5.85,7.175,7.616666667,9.708333333,9.6,7.508333333,7.191666667,7,6.175,5.491666667,5.258333333,5.616666667,6.85,7.491666667,6.908333333,6.1,5.591666667,5.408333333,4.941666667,4.5,4.216666667,3.966666667,4.741666667,5.783333333,5.991666667,5.541666667,5.083333333,4.608333333,4.616666667,5.8,9.283333333,9.608333333,8.933333333,8.075,7.358333333,6.158333333,5.275,4.875,4.341666667,3.891666667
immigration,358326,397350,381921,372534,336702,312897,309177,314706,308178,296127,331197,325221,348645,361212,393459,422247,569964,479619,515913,489321,469881,493167,423012,535245,587586,727353,838491,669747,722325,697965,802758,922182,718992,940770,1287369,1457160,3122973,1788030,1383507,2512254,2658078,1818777,1717938,1387305,1611453,1812840,2107767,1981431,3139617,2231145,1859739,2082579,2272302,2339787,1960248,2190777,2259180,2121795,2285703
death rate,9.5,9.3,9.5,9.6,9.4,9.4,9.5,9.4,9.8,9.5,9.5,9.3,9.4,9.3,9.1,8.8,8.8,8.6,8.7,8.5,8.8,8.6,8.5,8.6,8.7,8.7,8.7,8.6,8.9,8.8,8.6,8.6,8.5,8.8,8.8,8.8,8.8,8.7,8.6,8.6,8.5,8.5,8.5,8.4,8.2,8.3,8.1,8,8.1,7.9,7.995,8.073,8.102,8.215,8.237,8.44,8.493,8.638,8.6
